기업명,연도,보고서유형,매출액,영업이익
대웅,2020,반기보고서,,"43,490,800,622"
대웅,2020,사업보고서,,"98,055,318,016"
대웅,2021,반기보고서,,"87,629,934,688"
대웅,2021,사업보고서,,"182,627,158,402"
진양산업,2020,반기보고서,"28,157,089,300","4,099,791,650"
진양산업,2020,사업보고서,"64,314,340,747","7,890,467,523"
진양산업,2021,반기보고서,"38,082,801,500","2,706,532,643"
진양산업,2021,사업보고서,"76,350,428,633","6,846,185,155"
영진약품,2020,반기보고서,"107,773,930,244","3,835,928,986"
영진약품,2020,사업보고서,"208,463,639,670","381,453,028"
영진약품,2021,반기보고서,"92,686,531,820","-6,881,774,477"
영진약품,2021,사업보고서,"196,067,241,848","-13,877,505,422"
케이씨씨,2020,반기보고서,"2,499,945,770,403","63,505,853,729"
케이씨씨,2020,사업보고서,"5,083,631,492,987","133,845,504,026"
케이씨씨,2021,반기보고서,"2,875,170,872,259","194,340,715,134"
케이씨씨,2021,사업보고서,"5,874,899,292,339","388,769,767,968"
롯데칠성음료,2020,반기보고서,"1,105,372,841,015","35,543,742,628"
롯데칠성음료,2020,사업보고서,"2,257,973,300,939","97,230,309,774"
롯데칠성음료,2021,반기보고서,"1,207,713,281,196","77,866,408,025"
롯데칠성음료,2021,사업보고서,"2,506,093,270,200","182,218,380,367"
일신방직,2020,반기보고서,"220,398,013,444","5,417,415,265"
일신방직,2020,사업보고서,"464,871,493,380","13,548,435,094"
일신방직,2021,반기보고서,"276,574,811,197","27,534,422,497"
일신방직,2021,사업보고서,"601,028,587,672","60,970,489,628"
아모레퍼시픽홀딩스,2020,반기보고서,"2,460,117,507,829","104,149,354,328"
아모레퍼시픽홀딩스,2020,사업보고서,"4,930,083,149,864","150,661,048,495"
아모레퍼시픽홀딩스,2021,반기보고서,"2,690,925,116,681","302,210,645,639"
아모레퍼시픽홀딩스,2021,사업보고서,"5,326,080,007,289","356,171,273,550"
한솔홀딩스,2020,반기보고서,"253,916,816,000","5,983,608,000"
한솔홀딩스,2020,사업보고서,"359,481,882,000","12,456,630,000"
한솔홀딩스,2021,반기보고서,"190,997,118,000","10,732,295,000"
한솔홀딩스,2021,사업보고서,"413,644,137,000","18,378,267,000"
벽산,2020,반기보고서,"212,482,467,739","4,074,796,888"
벽산,2020,사업보고서,"444,168,334,685","9,603,185,124"
벽산,2021,반기보고서,"226,715,592,665","8,150,598,032"
벽산,2021,사업보고서,"471,429,017,552","8,544,877,436"
대한제분,2020,반기보고서,"479,289,601,492","21,865,034,428"
대한제분,2020,사업보고서,"970,248,268,165","22,966,625,919"
대한제분,2021,반기보고서,"519,047,601,035","16,756,858,716"
대한제분,2021,사업보고서,"1,111,341,734,130","24,960,181,509"
대상,2020,반기보고서,"1,537,707,165,088","110,832,677,265"
대상,2020,사업보고서,"3,113,203,668,119","174,391,508,086"
대상,2021,반기보고서,"1,648,575,312,019","100,000,519,475"
대상,2021,사업보고서,"3,469,992,522,829","153,245,195,127"
LG,2020,반기보고서,"3,080,370,000,000","966,998,000,000"
LG,2020,사업보고서,"6,632,137,000,000","1,702,238,000,000"
LG,2021,반기보고서,"4,103,957,000,000","1,612,567,000,000"
LG,2021,사업보고서,"6,859,010,000,000","2,460,104,000,000"
동아쏘시오홀딩스,2020,반기보고서,"381,438,710,232","23,018,629,400"
동아쏘시오홀딩스,2020,사업보고서,"783,315,662,469","50,609,922,157"
동아쏘시오홀딩스,2021,반기보고서,"409,435,226,342","23,825,934,180"
동아쏘시오홀딩스,2021,사업보고서,"881,944,084,032","61,564,188,030"
한국주철관공업,2020,반기보고서,"205,303,901,569","3,489,126,079"
한국주철관공업,2020,사업보고서,"328,288,630,355","11,342,786,661"
한국주철관공업,2021,반기보고서,"256,161,058,516","33,126,748,175"
한국주철관공업,2021,사업보고서,"510,185,095,507","48,569,477,615"
한일홀딩스,2020,반기보고서,"758,614,532,525","54,744,057,179"
한일홀딩스,2020,사업보고서,"1,533,374,307,264","157,057,559,689"
한일홀딩스,2021,반기보고서,"804,694,865,684","81,287,044,231"
한일홀딩스,2021,사업보고서,"1,767,046,301,007","130,788,787,439"
엔피씨,2020,반기보고서,"211,125,796,140","10,972,524,897"
엔피씨,2020,사업보고서,"431,333,367,387","20,692,502,742"
엔피씨,2021,반기보고서,"235,449,595,894","15,513,266,863"
엔피씨,2021,사업보고서,"486,902,150,978","28,271,810,810"
세아제강지주,2020,반기보고서,"1,197,043,775,270","41,582,765,333"
세아제강지주,2020,사업보고서,"2,306,357,441,761","67,104,301,851"
세아제강지주,2021,반기보고서,"1,297,936,184,135","144,948,136,892"
세아제강지주,2021,사업보고서,"2,841,722,127,579","298,952,263,629"
대한전선,2020,반기보고서,"794,115,591,000","31,541,122,000"
대한전선,2020,사업보고서,"1,596,841,749,000","56,644,901,000"
대한전선,2021,반기보고서,"889,740,800,000","4,149,781,000"
대한전선,2021,사업보고서,"1,997,709,556,000","39,462,123,000"
대한제당,2020,반기보고서,"598,235,729,000","13,755,880,000"
대한제당,2020,사업보고서,"1,214,452,231,000","46,300,876,000"
대한제당,2021,반기보고서,"588,222,129,000","24,790,224,000"
대한제당,2021,사업보고서,"1,261,349,333,000","42,051,836,000"
삼양홀딩스,2020,반기보고서,"1,176,795,000,000","66,298,000,000"
삼양홀딩스,2020,사업보고서,"2,471,226,000,000","170,336,000,000"
삼양홀딩스,2021,반기보고서,"1,485,913,000,000","198,850,000,000"
삼양홀딩스,2021,사업보고서,"3,107,313,000,000","351,700,000,000"
세기상사,2020,반기보고서,"1,278,352,791","-461,823,144"
세기상사,2020,사업보고서,"2,234,196,226","-1,202,523,191"
세기상사,2021,반기보고서,"3,409,849,716","-643,431,516"
세기상사,2021,사업보고서,"17,880,222,962","-1,552,340,389"
한국앤컴퍼니,2020,반기보고서,"370,838,611,406","43,698,042,641"
한국앤컴퍼니,2020,사업보고서,"820,942,186,292","156,524,444,435"
한국앤컴퍼니,2021,반기보고서,"468,319,316,377","126,982,708,612"
한국앤컴퍼니,2021,사업보고서,"963,300,354,498","228,305,200,484"
전방,2020,반기보고서,"52,809,491,015","-7,843,086,120"
전방,2020,사업보고서,"105,152,228,441","-17,955,083,634"
전방,2021,반기보고서,"62,318,493,171","2,260,447,662"
전방,2021,사업보고서,"133,745,227,330","7,360,077,995"
대한항공,2020,반기보고서,"4,155,749,476,573","27,384,783,358"
대한항공,2020,사업보고서,"7,606,224,078,611","108,918,118,710"
대한항공,2021,반기보고서,"3,805,055,768,530","295,137,125,607"
대한항공,2021,사업보고서,"9,016,824,640,301","1,417,968,632,826"
디아이동일,2020,반기보고서,"462,408,972,105","29,114,992,802"
디아이동일,2020,사업보고서,"679,668,085,533","26,370,789,955"
디아이동일,2021,반기보고서,"390,560,480,942","25,224,106,781"
디아이동일,2021,사업보고서,"813,085,258,056","48,592,979,653"
유한양행,2020,반기보고서,"728,762,555,609","36,730,683,070"
유한양행,2020,사업보고서,"1,619,865,302,675","84,255,098,219"
유한양행,2021,반기보고서,"812,372,103,859","37,328,294,019"
유한양행,2021,사업보고서,"1,687,810,317,744","48,596,120,264"
CJ대한통운,2020,반기보고서,"5,165,358,381,314","142,048,441,971"
CJ대한통운,2020,사업보고서,"10,781,127,150,206","325,337,561,292"
CJ대한통운,2021,반기보고서,"5,439,837,724,335","138,699,093,504"
CJ대한통운,2021,사업보고서,"11,343,651,787,492","343,880,765,667"
경방,2020,반기보고서,"160,203,819,285","6,518,380,829"
경방,2020,사업보고서,"329,224,740,782","21,853,996,547"
경방,2021,반기보고서,"176,531,128,828","21,957,872,830"
경방,2021,사업보고서,"383,357,144,805","53,796,815,200"
유수홀딩스,2020,반기보고서,,"-3,444,913,760"
유수홀딩스,2020,사업보고서,,"-15,196,368,259"
유수홀딩스,2021,반기보고서,,"4,727,308,446"
유수홀딩스,2021,사업보고서,,"20,347,476,590"
한진중공업홀딩스,2020,반기보고서,"456,134,000,000","31,686,000,000"
한진중공업홀딩스,2020,사업보고서,"759,207,000,000","50,389,000,000"
한진중공업홀딩스,2021,반기보고서,"448,464,000,000","29,985,000,000"
한진중공업홀딩스,2021,사업보고서,"888,034,000,000","44,589,000,000"
종근당,2022,반기보고서,"707,397,610,577","51,991,700,563"
종근당,2022,사업보고서,"1,488,344,728,646","109,906,061,531"
종근당,2023,반기보고서,"761,186,898,565","76,491,803,560"
종근당,2023,사업보고서,"1,669,404,438,769","246,599,279,042"
신송홀딩스,2022,반기보고서,"77,795,476,930","3,247,625,157"
신송홀딩스,2022,사업보고서,"209,403,828,091","8,574,416,656"
신송홀딩스,2023,반기보고서,"89,920,971,319","2,879,271,690"
신송홀딩스,2023,사업보고서,"193,419,654,722","8,381,489,448"
아세아시멘트,2022,반기보고서,"475,097,366,345","45,048,747,529"
아세아시멘트,2022,사업보고서,"1,040,145,906,143","117,970,811,813"
아세아시멘트,2023,반기보고서,"597,959,225,033","62,871,802,068"
아세아시멘트,2023,사업보고서,"1,200,454,909,494","146,886,630,781"
현대로템,2022,반기보고서,"1,463,225,592,000","54,988,947,000"
현대로템,2022,사업보고서,"3,163,343,615,000","147,486,669,000"
현대로템,2023,반기보고서,"1,671,253,049,000","99,149,524,000"
현대로템,2023,사업보고서,"3,587,382,453,000","210,046,594,000"
한진칼,2022,반기보고서,"86,241,900,579","2,288,461,513"
한진칼,2022,사업보고서,"200,336,082,220","14,487,192,387"
한진칼,2023,반기보고서,"128,501,411,518","25,424,548,583"
한진칼,2023,사업보고서,"275,726,817,725","42,843,084,229"
NHN,2022,반기보고서,"1,031,789,445,778","20,722,690,539"
NHN,2022,사업보고서,"2,114,869,816,089","39,053,530,657"
NHN,2023,반기보고서,"1,099,770,233,826","40,001,478,437"
NHN,2023,사업보고서,"2,269,614,866,943","55,598,405,513"
JB금융지주,2023,사업보고서,,
DSR,2022,반기보고서,"182,022,623,440","16,904,804,009"
DSR,2022,사업보고서,"367,456,836,231","35,774,891,408"
DSR,2023,반기보고서,"151,207,518,096","12,552,415,409"
DSR,2023,사업보고서,"291,095,086,618","24,261,853,627"
동아에스티,2022,반기보고서,"319,561,567,663","12,540,378,734"
동아에스티,2022,사업보고서,"635,392,682,732","16,672,741,081"
동아에스티,2023,반기보고서,"316,321,033,009","7,492,807,586"
동아에스티,2023,사업보고서,"663,980,368,109","11,178,462,374"
지엠비코리아,2022,반기보고서,"290,172,817,943","6,637,466,317"
지엠비코리아,2022,사업보고서,"610,506,109,979","11,123,016,383"
지엠비코리아,2023,반기보고서,"343,464,333,581","10,014,160,494"
지엠비코리아,2023,사업보고서,"690,905,792,852","20,566,629,966"
LG헬로비전,2022,반기보고서,"559,455,631,461","25,993,004,995"
LG헬로비전,2022,사업보고서,"1,167,867,997,994","53,800,859,859"
LG헬로비전,2023,반기보고서,"564,260,026,527","25,594,521,340"
LG헬로비전,2023,사업보고서,"1,190,257,448,844","47,352,193,560"
동일고무벨트,2022,반기보고서,"184,918,959,568","-503,293,378"
동일고무벨트,2022,사업보고서,"390,439,849,813","8,078,839,374"
동일고무벨트,2023,반기보고서,"180,770,153,583","8,116,546,325"
동일고무벨트,2023,사업보고서,"357,776,406,425","13,689,300,437"
한국콜마,2022,반기보고서,"913,147,685,291","46,549,466,822"
한국콜마,2022,사업보고서,"1,865,731,523,035","73,280,441,382"
한국콜마,2023,반기보고서,"1,087,398,648,301","67,731,005,147"
한국콜마,2023,사업보고서,"2,155,675,927,422","136,143,339,992"
한국타이어앤테크놀로지,2022,반기보고서,"3,830,653,370,011","301,343,148,271"
한국타이어앤테크놀로지,2022,사업보고서,"8,394,203,036,511","705,818,089,039"
한국타이어앤테크놀로지,2023,반기보고서,"4,367,534,656,550","439,159,326,824"
한국타이어앤테크놀로지,2023,사업보고서,"8,939,621,475,507","1,327,945,320,791"
애경케미칼,2022,반기보고서,"1,169,258,578,586","83,003,276,829"
애경케미칼,2022,사업보고서,"2,176,436,882,799","95,087,063,778"
애경케미칼,2023,반기보고서,"911,602,582,658","25,063,912,651"
애경케미칼,2023,사업보고서,"1,793,735,842,829","45,060,221,982"
사조씨푸드,2022,반기보고서,"103,682,464,907","9,251,466,931"
사조씨푸드,2022,사업보고서,"201,116,169,891","13,584,493,320"
사조씨푸드,2023,반기보고서,"87,130,378,973","-13,888,811,214"
사조씨푸드,2023,사업보고서,"176,023,865,603","-34,849,471,003"
휴비스,2022,반기보고서,"551,126,592,239","-27,270,882,054"
휴비스,2022,사업보고서,"1,021,725,981,973","-83,009,289,041"
휴비스,2023,반기보고서,"457,100,001,253","-34,123,821,850"
휴비스,2023,사업보고서,"927,679,169,915","-71,628,570,854"
케이탑리츠,2022,반기보고서,"6,347,154,843","4,125,046,640"
케이탑리츠,2022,사업보고서,"21,632,033,146","17,537,436,948"
케이탑리츠,2023,반기보고서,"6,593,667,752","4,261,102,840"
케이탑리츠,2023,사업보고서,"26,893,075,403","20,523,790,393"
GS리테일,2022,반기보고서,"5,400,361,876,827","67,665,440,749"
GS리테일,2022,사업보고서,"11,226,428,523,558","245,131,973,064"
GS리테일,2023,반기보고서,"5,658,011,766,043","143,771,998,339"
GS리테일,2023,사업보고서,"11,612,547,920,738","393,955,339,623"
인터지스,2022,반기보고서,"364,180,899,271","22,753,150,501"
인터지스,2022,사업보고서,"719,983,672,710","35,409,145,996"
인터지스,2023,반기보고서,"309,350,076,233","16,248,769,712"
인터지스,2023,사업보고서,"611,639,433,548","23,029,106,091"
삼양사,2022,반기보고서,"1,321,768,000,000","45,659,000,000"
삼양사,2022,사업보고서,"2,652,439,000,000","82,016,000,000"
삼양사,2023,반기보고서,"1,350,867,000,000","54,910,000,000"
삼양사,2023,사업보고서,"2,651,439,171,359","113,199,757,649"
하나투어,2022,반기보고서,"31,375,040,110","-63,404,995,008"
하나투어,2022,사업보고서,"114,969,462,998","-101,184,086,176"
하나투어,2023,반기보고서,"165,379,173,030","9,678,140,065"
하나투어,2023,사업보고서,"411,611,609,463","34,047,986,427"
에이블씨엔씨,2022,반기보고서,"121,644,077,601","2,987,075,102"
에이블씨엔씨,2022,사업보고서,"247,873,188,440","9,975,863,944"
에이블씨엔씨,2023,반기보고서,"137,702,934,143","7,873,038,510"
에이블씨엔씨,2023,사업보고서,"273,645,246,857","11,422,012,724"
삼원강재,2022,반기보고서,"175,179,404,181","7,574,445,548"
삼원강재,2022,사업보고서,"364,111,085,653","16,532,526,342"
삼원강재,2023,반기보고서,"176,720,989,689","6,644,201,415"
삼원강재,2023,사업보고서,"359,058,169,925","16,504,971,399"
신세계인터내셔날,2022,반기보고서,"736,112,595,825","71,815,946,653"
신세계인터내셔날,2022,사업보고서,"1,553,877,316,519","115,270,511,523"
신세계인터내셔날,2023,반기보고서,"646,007,524,441","28,675,672,328"
신세계인터내셔날,2023,사업보고서,"1,354,327,166,187","48,733,428,811"
에이리츠,2022,반기보고서,"391,651,235","-891,986,434"
에이리츠,2022,사업보고서,"790,391,095","-1,925,255,024"
에이리츠,2023,반기보고서,"452,681,450","-1,044,308,628"
에이리츠,2023,사업보고서,"1,623,391,276","-1,466,468,837"
한국항공우주,2022,반기보고서,"1,309,142,036,179","73,659,702,225"
한국항공우주,2022,사업보고서,"2,786,888,282,702","141,617,667,318"
한국항공우주,2023,반기보고서,"1,302,196,115,742","27,786,807,367"
한국항공우주,2023,사업보고서,"3,819,344,382,446","247,510,483,155"
롯데하이마트,2022,반기보고서,"1,728,673,985,094","-7,915,366,869"
롯데하이마트,2022,사업보고서,"3,336,820,850,782","-52,011,444,171"
롯데하이마트,2023,반기보고서,"1,305,726,182,674","-17,987,613,623"
롯데하이마트,2023,사업보고서,"2,610,137,030,353","8,223,020,506"
한세엠케이,2022,반기보고서,"96,839,163,313","-4,648,816,805"
한세엠케이,2022,사업보고서,"271,479,748,299","-21,130,809,388"
